Division,Max Weight,Max Age,Sex,Min Age,Min Weight,Max Grade,Min Grade,Match Time,Minimum Break Time,Golden Score Time
Boys  U 30kg,30,14,MALE,9,23,,GREEN,180,,120
Boys  U 34kg,34,14,MALE,9,30.1,,GREEN,180,,120
Boys  U 38kg,38,14,MALE,9,34.1,,GREEN,180,,120
Boys  U 42kg,42,14,MALE,9,38.1,,GREEN,180,,120
Boys  U 46kg,46,14,MALE,9,42.1,,GREEN,180,,120
Boys  U 50kg,50,14,MALE,9,46.1,,GREEN,180,,120
Boys  U 55kg,55,14,MALE,9,50.1,,GREEN,180,,120
Boys  U 60kg,60,14,MALE,9,55.1,,GREEN,180,,120
Boys  U 66kg,66,14,MALE,9,60.1,,GREEN,180,,120
Boys + 66kg,,14,MALE,9,66.1,,GREEN,180,,120
Girls  U 32kg,32,14,FEMALE,9,23,,GREEN,180,,120
Girls  U 36kg,36,14,FEMALE,9,32.1,,GREEN,180,,120
Girls  U 40kg,40,14,FEMALE,9,36.1,,GREEN,180,,120
Girls  U 44kg,44,14,FEMALE,9,40.1,,GREEN,180,,120
Girls  U 48kg,48,14,FEMALE,9,44.1,,GREEN,180,,120
Girls  U 52kg,52,14,FEMALE,9,48.1,,GREEN,180,,120
Girls  U 57kg,57,14,FEMALE,9,52.1,,GREEN,180,,120
Girls  U 63kg,63,14,FEMALE,9,57.1,,GREEN,180,,120
Girls + 63kg,,14,FEMALE,9,63.1,,GREEN,180,,120
Cadet Men  U 50kg,50,16,MALE,15,,,GREEN,180,,180
Cadet Men  U 55kg,55,16,MALE,15,50.1,,GREEN,180,,180
Cadet Men  U 60kg,60,16,MALE,15,55.1,,GREEN,180,,180
Cadet Men  U 66kg,66,16,MALE,15,60.1,,GREEN,180,,180
Cadet Men  U 73kg,73,16,MALE,15,66.1,,GREEN,180,,180
Cadet Men  U 81kg,81,16,MALE,15,73.1,,GREEN,180,,180
Cadet Men  U 90kg,90,16,MALE,15,81.1,,GREEN,180,,180
Cadet Men + 90kg,,16,MALE,15,90.1,,GREEN,180,,180
Cadet Women  U 40kg,40,16,FEMALE,15,,,GREEN,180,,180
Cadet Women  U 44kg,44,16,FEMALE,15,40.1,,GREEN,180,,180
Cadet Women  U 48kg,48,16,FEMALE,15,44.1,,GREEN,180,,180
Cadet Women  U 52kg,52,16,FEMALE,15,48.1,,GREEN,180,,180
Cadet Women  U 57kg,57,16,FEMALE,15,52.1,,GREEN,180,,180
Cadet Women  U 63kg,63,16,FEMALE,15,57.1,,GREEN,180,,180
Cadet Women  U 70kg,70,16,FEMALE,15,63.1,,GREEN,180,,180
Cadet Women + 70kg,,16,FEMALE,15,70.1,,GREEN,180,,180
Junior Men  U 55kg,55,19,MALE,15,,,GREEN,240,,180
Junior Men  U 60kg,60,19,MALE,15,55.1,,GREEN,240,,180
Junior Men  U 66kg,66,19,MALE,15,60.1,,GREEN,240,,180
Junior Men  U 73kg,73,19,MALE,15,66.1,,GREEN,240,,180
Junior Men  U 81kg,81,19,MALE,15,73.1,,GREEN,240,,180
Junior Men  U 90kg,90,19,MALE,15,81.1,,GREEN,240,,180
Junior Men  U100kg,100,19,MALE,15,90.1,,GREEN,240,,180
Junior Men +100kg,,19,MALE,15,100.1,,GREEN,240,,180
Junior Men Open,,19,MALE,15,,,GREEN,240,,180
Junior Women  U 44kg,44,19,FEMALE,15,0.1,,GREEN,240,,180
Junior Women  U 48kg,48,19,FEMALE,15,44.1,,GREEN,240,,180
Junior Women  U 52kg,52,19,FEMALE,15,48.1,,GREEN,240,,180
Junior Women  U 57kg,57,19,FEMALE,15,52.1,,GREEN,240,,180
Junior Women  U 63kg,63,19,FEMALE,15,57.1,,GREEN,240,,180
Junior Women  U 70kg,70,19,FEMALE,15,63.1,,GREEN,240,,180
Junior Women  U 78kg,78,19,FEMALE,15,70.1,,GREEN,240,,180
Junior Women + 78kg,,19,FEMALE,15,78.1,,GREEN,240,,180
Junior Women Open,,19,FEMALE,15,,,GREEN,240,,180
Senior Men  U 60kg,60,,MALE,15,,,GREEN,300,,180
Senior Men  U 66kg,66,,MALE,15,60.1,,GREEN,300,,180
Senior Men  U 73kg,73,,MALE,15,66.1,,GREEN,300,,180
Senior Men  U 81kg,81,,MALE,15,73.1,,GREEN,300,,180
Senior Men  U 90kg,90,,MALE,15,81.1,,GREEN,300,,180
Senior Men  U100kg,100,,MALE,15,90.1,,GREEN,300,,180
Senior Men +100kg,,,MALE,15,100.1,,GREEN,300,,180
Senior Men Open,,,MALE,15,,,GREEN,300,,180
Senior Women  U 48kg,48,,FEMALE,15,0.1,,GREEN,300,,180
Senior Women  U 52kg,52,,FEMALE,15,48.1,,GREEN,300,,180
Senior Women  U 57kg,57,,FEMALE,15,52.1,,GREEN,300,,180
Senior Women  U 63kg,63,,FEMALE,15,57.1,,GREEN,300,,180
Senior Women  U 70kg,70,,FEMALE,15,63.1,,GREEN,300,,180
Senior Women  U 78kg,78,,FEMALE,15,70.1,,GREEN,300,,180
Senior Women + 78kg,,,FEMALE,15,78.1,,GREEN,300,,180
Senior Women Open,,,FEMALE,15,,,GREEN,300,,180
