Division,Max Weight,Max Age,Sex,Min Age,Min Weight,Max Grade,Min Grade,Match Time,Minimum Break Time,Golden Score Time
 Junior Boys U 29kg,30,11,MALE,9,,,ORANGE,180,240,60
 Junior Boys U 30kg,30,11,MALE,9,29.1,,ORANGE,180,240,60
 Junior Boys U 34kg,34,11,MALE,9,30.1,,ORANGE,180,240,60
 Junior Boys U 38kg,38,11,MALE,9,34.1,,ORANGE,180,240,60
 Junior Boys U 42kg,42,11,MALE,9,38.1,,ORANGE,180,240,60
 Junior Boys U 46kg,46,11,MALE,9,42.1,,ORANGE,180,240,60
 Junior Boys U 50kg,50,11,MALE,9,46.1,,ORANGE,180,240,60
 Junior Boys + 50kg,,11,MALE,9,50.1,,ORANGE,180,240,60
 Junior Girls U 29kg,29,11,FEMALE,9,,,ORANGE,180,240,60
 Junior Girls U 32kg,32,11,FEMALE,9,29.1,,ORANGE,180,240,60
 Junior Girls U 36kg,36,11,FEMALE,9,32.1,,ORANGE,180,240,60
 Junior Girls U 40kg,40,11,FEMALE,9,36.1,,ORANGE,180,240,60
 Junior Girls U 44kg,44,11,FEMALE,9,40.1,,ORANGE,180,240,60
 Junior Girls U 48kg,48,11,FEMALE,9,44.1,,ORANGE,180,240,60
 Junior Girls U 52kg,52,11,FEMALE,9,48.1,,ORANGE,180,240,60
 Junior Girls +52kg,,11,FEMALE,9,52.1,,ORANGE,180,240,60
 Senior Boys U 36kg,36,14,MALE,12,,,ORANGE,180,240,60
 Senior Boys U 40kg,40,14,MALE,12,36.1,,ORANGE,180,240,60
 Senior Boys U 45kg,45,14,MALE,12,40.1,,ORANGE,180,240,60
 Senior Boys U 50kg,50,14,MALE,12,45.1,,ORANGE,180,240,60
 Senior Boys U 55kg,55,14,MALE,12,50.1,,ORANGE,180,240,60
 Senior Boys U 60kg,60,14,MALE,12,55.1,,ORANGE,180,240,60
 Senior Boys U 66kg,66,14,MALE,12,60.1,,ORANGE,180,240,60
 Senior Boys + 66kg,,14,MALE,12,66.1,,ORANGE,180,240,60
 Senior Girls U 36kg,36,14,FEMALE,12,32.1,,ORANGE,180,240,60
 Senior Girls U 40kg,40,14,FEMALE,12,36.1,,ORANGE,180,240,60
 Senior Girls U 44kg,44,14,FEMALE,12,40.1,,ORANGE,180,240,60
 Senior Girls U 48kg,48,14,FEMALE,12,44.1,,ORANGE,180,240,60
