Fight,Player 1,Player 2,iPoints,wPoints,yPoints,dPoints,lPoints
1,P1,P17,0,0,0,0,0
2,P9,P25,0,0,0,0,0
3,P5,P21,0,0,0,0,0
4,P13,P29,0,0,0,0,0
5,P3,P19,0,0,0,0,0
6,P11,P27,0,0,0,0,0
7,P7,P23,0,0,0,0,0
8,P15,P31,0,0,0,0,0
9,P2,P18,0,0,0,0,0
10,P10,P26,0,0,0,0,0
11,P6,P22,0,0,0,0,0
12,P14,P30,0,0,0,0,0
13,P4,P20,0,0,0,0,0
14,P12,P28,0,0,0,0,0
15,P8,P24,0,0,0,0,0
16,P16,P32,0,0,0,0,0
17,W1,W2,0,0,0,0,0
18,W3,W4,0,0,0,0,0
19,W5,W6,0,0,0,0,0
20,W7,W8,0,0,0,0,0
21,W9,W10,0,0,0,0,0
22,W11,W12,0,0,0,0,0
23,W13,W14,0,0,0,0,0
24,W15,W16,0,0,0,0,0
25,W17,W18,0,0,0,0,0
26,W19,W20,0,0,0,0,0
27,W21,W22,0,0,0,0,0
28,W23,W24,0,0,0,0,0
29,L1,L2,0,0,0,0,0
30,L3,L4,0,0,0,0,0
31,L5,L6,0,0,0,0,0
32,L7,L8,0,0,0,0,0
33,L9,L10,0,0,0,0,0
34,L11,L12,0,0,0,0,0
35,L13,L14,0,0,0,0,0
36,L15,L16,0,0,0,0,0
37,W29,L24,0,0,0,0,0
38,W30,L23,0,0,0,0,0
39,W31,L22,0,0,0,0,0
40,W32,L21,0,0,0,0,0
41,W33,L20,0,0,0,0,0
42,W34,L19,0,0,0,0,0
43,W35,L18,0,0,0,0,0
44,W36,L17,0,0,0,0,0
45,W37,W38,0,0,0,0,0
46,W39,W40,0,0,0,0,0
47,W41,W42,0,0,0,0,0
48,W43,W44,0,0,0,0,0
49,W45,L25,0,0,0,0,0
50,W46,L26,0,0,0,0,0
51,W47,L27,0,0,0,0,0
52,W48,L28,0,0,0,0,0
53,W25,W26,0,0,0,0,0
54,W27,W28,0,0,0,0,0
55,W49,W50,0,0,0,0,0
56,W51,W52,0,0,0,0,0
57,W55,L54,1,1,1,1,0
58,W56,L53,1,1,1,1,0
59,W29,W30,3,3,3,3,2
