Player,Pool
1,1
2,2
3,4
4,3
5,8
6,7
7,5
8,6
9,16
10,15
11,13
12,14
13,9
14,10
15,12
16,11
17,32
18,31
19,29
20,30
21,25
22,26
23,28
24,27
25,17
26,18
27,20
28,19
29,24
30,23
31,21
32,22
