"ID","First Name","Last Name","Gender","DOB","Weight","Club",,,,"day","month","year"
1,"Armor","King","m",11/12/80,84.69,"yeah",,,,11,12,1980
2,"Baek Doo","San","m",01/07/92,43.53,"yo",,,,31,6,1992
3,"Bruce","Irvin","m",12/02/93,100.86,"whateva",,,,12,2,1993
4,"Julia","Chang","f",23/07/82,85.64,,,,,23,7,1982
5,"Michelle","Chang","f",14/08/95,40.46,,,,,14,8,1995
6,"Sergei","Dragunov","f",03/02/89,39.54,,,,,3,2,1989
7,"Steve","Fox","m",18/07/86,121.86,"as",,,,18,7,1986
8,"Bryan","Fury","m",05/09/94,45.87,,,,,5,9,1994
9,"Eddy","Gordo","m",12/04/82,54.7,,,,,12,4,1982
10,"Wang","Jinrei","m",31/10/91,65.98,,,,,31,10,1991
11,"Jin","Kazama","m",14/10/76,129.45,"asdfg",,,,14,10,1976
12,"Jun","Kazama","f",05/05/92,36.47,,,,,5,5,1992
13,"Asuka","Kazama","f",20/09/81,128.69,,,,,20,9,1981
14,"Forrest","Law","m",04/08/84,79.57,,,,,4,8,1984
15,"Marshall","Law","m",27/09/78,63.57,"asdg",,,,27,9,1978
16,"Lee","Chaolan","m",20/01/85,94.93,,,,,20,1,1985
17,"Lei","Wulong","m",27/06/80,124.64,,,,,27,6,1980
18,"Craig","Marduk","m",27/09/87,42.14,,,,,27,9,1987
19,"Miguel","Caballero Rojo","m",14/04/91,50.1,"dfg",,,,14,4,1991
20,"Heihachi","Mishima","m",26/05/90,79.84,,,,,26,5,1990
21,"Jinpachi","Mishima","m",28/02/81,101.98,,,,,28,2,1981
22,"Kazuya","Mishima","m",29/09/94,76.74,"dfg",,,,29,9,1994
23,"Christie","Montiero","f",07/05/89,91.09,"gdsfgadfg",,,,7,5,1989
24,"Paul","Phoenix","m",23/12/80,60.46,,,,,23,0,1981
25,"Feng","Wei","m",13/03/85,41.04,,,,,13,3,1985
26,"Anna","Williams","FEMALE",19/05/87,119.62,,,,,19,5,1987
27,"Nina","Williams","FEMALE",28/10/88,32.35,,,,,28,10,1988
28,"Ling","Xiaoyu","FEMALE",05/03/75,124.91,,,,,5,3,1975
29,"Hsu","Hao","FEMALE",20/04/92,116.88,,,,,20,4,1992
30,"Johnny","Cage","MALE",29/06/81,36.05,,,,,29,6,1981
31,"Kung","Lao","MALE",31/12/74,79.48,,,,,0,1,1975
32,"Li","Mei","FEMALE",29/08/94,102.83,,,,,29,8,1994
33,"Liu","Kang","MALE",08/03/81,96.29,,,,,8,3,1981
34,"Noob","Saibot","MALE",16/02/94,49.55,,,,,16,2,1994
35,"Quan","Chi","MALE",12/10/90,117.09,,,,,12,10,1990
36,"Shang","Tsung","MALE",01/05/84,119.61,,,,,1,5,1984
37,"Shao","Kahn","MALE",01/11/93,97.14,,,,,1,11,1993
38,"Cloud","Strife","MALE",10/11/92,120.91,"sw",,,,10,11,1992
39,"Vincent","Valentine","MALE",27/09/84,53.19,"dfg",,,,27,9,1984
40,"Zack","Fair","MALE",29/08/92,71.57,"f",,,,29,8,1992
41,"Aerith","Gainsborough","FEMALE",04/10/76,53.67,"ds",,,,4,10,1976
42,"Tifa","Lockhart","FEMALE",13/02/77,37.48,,,,,13,2,1977
43,"Barret","Wallace","MALE",25/10/81,42.66,,,,,25,10,1981
44,"Cait","Sith","MALE",15/07/92,73.25,"asdfg",,,,15,7,1992
45,"Cid","Highwind","MALE",04/10/86,32.81,,,,,4,10,1986
46,"Yuffie","Kisaragi","FEMALE",20/07/95,83.58,,,,,20,7,1995
47,"Rufus","Shinra","MALE",12/01/84,82.88,,,,,12,1,1984
48,"Don","Corneo","MALE",20/07/77,45.77,"f",,,,20,7,1977
49,"Godo","Kisaragi","MALE",23/08/88,125.41,"asdfg",,,,23,8,1988
50,"Lucrecia","Crescent","FEMALE",08/03/82,84.01,,,,,8,3,1982
51,"Marlene","Wallace","FEMALE",24/07/90,60.24,,,,,24,7,1990
